 11 5140.475786 3.475E-23 8.326E-02.08490.410  416.20870.68-.008300          1 1 0          0 0 0  5  1  5        5  2  4      566420837267663136    11.0   11.0
 11 5140.563408 3.695E-30 4.107E-01.05320.250 4442.71290.49-.031420          1 0 1          0 1 0 12  6  6       13  6  7      432230837294713152    75.0   81.0
 11 5140.573093 5.304E-29 1.800E-02.08370.333 2920.13210.72-.004870          1 0 1          0 1 0  7  3  4        8  5  3      634233837294713152    15.0   17.0
 11 5140.646147 2.330E-29 1.294E+00.08040.391 4165.47380.65-.018710          2 1 0          0 0 1  6  2  5        5  2  4      534233837294713152    39.0   33.0
 11 5140.722293 3.620E-29 5.566E-06.06910.315 1631.38300.65-.026880          0 1 1          0 0 0 10  2  8        9  6  3      464243838394713152    63.0   57.0
 11 5140.762295 9.292E-27 9.317E-02.05520.265 2300.68500.73-.022020          1 1 0          0 0 0 12  4  8       12  5  7      434223837265713152    25.0   25.0
 11 5141.076702 2.936E-23 1.039E-01.06600.310  756.72480.63-.008000          1 1 0          0 0 0  6  3  4        6  4  3      566420837277733138    39.0   39.0
 11 5141.121333 2.388E-29 3.800E-04.03620.250 2426.19650.32-.010360          0 3 0          0 0 0 14  3 11       13  4 10      484233833360713049    29.0   27.0
 11 5141.175857 6.831E-30 2.195E-01.08540.352 4052.83690.72-.008330          1 3 0          0 2 0  6  4  3        7  3  4      532230837294713152    39.0   45.0
 11 5141.196766 1.110E-26 1.159E+00.02300.281 2972.82740.30-.024710          0 1 1          0 0 0 10 10  0       11 10  1      464223838394713152    63.0   69.0
 11 5141.196768 3.699E-27 1.159E+00.02300.281 2972.82740.30-.024720          0 1 1          0 0 0 10 10  1       11 10  2      464223838394713152    21.0   23.0
 11 5141.389436 7.225E-28 1.725E-01.04870.235 2983.39640.73-.030860          1 1 0          0 0 0 14  4 10       14  5  9      434223837265713152    29.0   29.0
 11 5141.392076 1.462E-28 3.052E-01.05440.221 3443.19190.54-.040000          0 1 1          0 0 0 15  4 11       15  6 10      464233838394713152    31.0   31.0
 11 5141.403963 1.431E-26 3.271E+01.09340.412 3381.70420.72-.007410          0 3 1          0 2 0  3  1  3        4  1  4      564223837294713152    21.0   27.0
 11 5141.532092 5.485E-23 1.150E-01.07970.370  648.97870.66-.010500          1 1 0          0 0 0  6  2  5        6  3  4      564323837294733159    39.0   39.0
 11 5141.642479 2.546E-29 7.459E-08.08330.391  416.20870.690.000000          1 1 0          0 0 0  4  2  2        5  2  4     q4322308079917122 0     9.0   11.0
 11 5141.730580 5.742E-30 2.147E-01.08940.434 3956.66580.71-.000130          1 1 1          0 0 1  3  3  1        3  2  2      432230837294713152    21.0   21.0
 11 5141.750839 1.659E-21 9.938E+00.04930.298  920.16840.40-.013600          0 1 1          0 0 0  8  0  8        9  0  9      466523838394733159    51.0   57.0
 11 5141.830207 5.528E-22 9.936E+00.03500.291  920.21000.40-.016000          0 1 1          0 0 0  8  1  8        9  1  9      466320838377733138    17.0   19.0
 11 5141.832463 7.682E-30 1.287E-01.10130.434 3791.37210.750.001350          2 1 0          1 0 0  3  1  2        3  0  3      432230837294713152    21.0   21.0
 11 5141.835373 8.212E-30 1.463E-08.08870.412  488.10770.710.000000          0 1 1          0 0 0  3  3  1        4  4  1     q5222308079917122 0    21.0   27.0
 11 5141.963788 2.920E-28 1.524E+01.08740.391 4076.89590.68-.008980          0 1 2          0 0 1  4  1  4        5  1  5      434223837294713152    27.0   33.0
 11 5142.008315 2.707E-30 1.447E-08.08870.412  488.13420.710.000000          0 1 1          0 0 0  3  3  0        4  4  0     q5222308079917122 0     7.0    9.0
 11 5142.134141 9.271E-29 5.006E-08.09400.434  173.36580.730.000000          1 1 0          0 0 0  2  1  2        3  1  2     q4322308079917122 0    15.0   21.0
 11 5142.168668 1.296E-29 6.535E-01.03710.298 3997.50860.38-.019670          0 0 2          0 1 0  9  7  3       10  8  2      434233837294713152    19.0   21.0
 11 5142.176068 3.889E-29 6.536E-01.03720.298 3997.50830.38-.019620          0 0 2          0 1 0  9  7  2       10  8  3      434233837294713152    57.0   63.0
 11 5142.205976 1.212E-23 1.091E-02.09080.500  399.45750.71-.001000          1 1 0          0 0 0  4  2  3        5  1  4      564623837294733159    27.0   33.0
 11 5142.415203 3.314E-29 2.701E-01.08670.371 3736.17080.710.002560          1 3 0          0 2 0  5  3  2        6  2  5      534253837294713152    33.0   39.0
 11 5142.456636 1.637E-27 3.633E+00.03820.333 3306.29550.44-.024760          0 2 1          0 1 0  7  7  0        8  7  1      434223837294713152    15.0   17.0
 11 5142.456948 4.912E-27 3.633E+00.03820.333 3306.29520.44-.024750          0 2 1          0 1 0  7  7  1        8  7  2      434223837294713152    45.0   51.0
 11 5142.495393 1.283E-25 1.076E-01.07000.281 1998.99530.670.000000          1 1 0          0 0 0 11  4  7       11  5  6      464423837278713159    69.0   69.0
 11 5142.587275 3.265E-30 1.993E-01.10440.504 3657.05310.750.009790          2 1 0          1 0 0  1  1  1        0  0  0      532230837294713152     3.0    1.0
 11 5142.675563 5.269E-29 1.540E-02.06740.315 3141.04600.60-.023490          2 0 0          0 1 0  8  4  5        9  5  4      434253837294713152    51.0   57.0
 11 5142.676475 1.282E-30 4.169E-01.04480.250 4437.39980.42-.022840          1 0 1          0 1 0 12  6  7       13  6  8      432230837294713152    25.0   27.0
 11 5142.746280 9.073E-30 9.273E-01.08260.371 4290.75700.67-.000890          0 1 2          0 0 1  6  1  6        6  1  5      432230837294713152    39.0   39.0
 11 5142.753263 8.126E-23 7.567E-02.09100.473  285.41860.74-.009000          0 1 1          0 0 0  2  1  1        3  3  0      563320838377733138    15.0   21.0
 11 5142.874183 2.603E-29 2.740E-01.05020.265 3940.51940.47-.006700          1 2 0          0 1 0 11  6  5       12  5  8      434233837294713152    69.0   75.0
 11 5142.948021 2.327E-28 9.061E-02.06300.221 3083.86520.600.017800          1 1 0          0 0 0 14  5  9       15  4 12      434233837294713152    29.0   31.0
 11 5142.973378 6.059E-28 5.442E-01.03510.221 3269.53980.33-.034590          0 1 1          0 0 0 15  3 12       15  5 11      464223838394713152    31.0   31.0
 11 5143.003094 9.833E-30 9.124E+01.10680.480 4690.57980.75-.004890          0 4 1          0 3 0  0  0  0        1  0  1      432230837294713152     3.0    9.0
 11 5143.069740 2.423E-30 3.331E-01.08660.412 4050.05230.690.000860          1 1 1          0 0 1  4  3  2        4  2  3      532230837294713152     9.0    9.0
 11 5143.203320 7.555E-23 2.896E+00.08280.366 1050.15770.71-.005430          1 1 0          0 0 0  7  4  4        8  3  5      564420837267663136    15.0   17.0
 11 5143.238702 2.205E-30 1.423E+00.07520.333 4725.06220.640.001880          0 1 2          0 0 1  8  2  7        8  2  6      532230837294713152    51.0   51.0
 11 5143.544108 1.566E-30 6.349E-02.09530.412 4066.12260.74-.011100          0 6 0          0 0 1  5  0  5        4  2  2      532233837294713150    33.0   27.0
 11 5143.592056 1.668E-27 3.411E-01.07820.315 2841.43080.690.008080          1 2 0          0 1 0  8  4  4        9  3  7      434223837294713152    17.0   19.0
 11 5143.592814 1.648E-29 1.581E+00.05980.352 4332.91230.49-.021790          2 1 0          0 0 1  8  1  8        7  1  7      534233837294713152    51.0   45.0
 11 5143.593617 5.490E-30 1.579E+00.05980.352 4332.77380.49-.021580          2 1 0          0 0 1  8  0  8        7  0  7      432230837294713152    17.0   15.0
 11 5143.627586 1.054E-29 6.383E-03.02530.208 3439.30680.27-.021160          0 1 1          0 0 0 17  2 16       16  4 13      464233838394713152   105.0   99.0
 11 5143.892070 4.226E-28 5.142E-02.05150.352 2905.43350.48-.014810          2 0 0          0 1 0  6  5  2        7  6  1      634223837294713152    39.0   45.0
 11 5144.039333 1.320E-26 6.998E-02.09690.434 1907.45140.74-.012350          0 2 1          0 1 0  3  1  2        3  3  1      564223837294713152     7.0    7.0
 11 5144.061027 1.412E-28 5.154E-02.05180.352 2905.43060.49-.014100          2 0 0          0 1 0  6  5  1        7  6  2      634243837294713152    13.0   15.0
 11 5144.214021 9.005E-30 1.381E-08.08330.391  508.81210.690.000000          0 1 1          0 0 0  4  2  2        5  3  2     q5222308079917122 0    27.0   33.0
 11 5144.274059 1.871E-29 1.421E+00.09030.391 4153.93810.72-.021790          0 1 2          1 0 0  4  2  3        5  3  2      434243837294713152    27.0   33.0
 11 5144.299275 1.027E-29 1.589E+00.08920.391 4149.89920.70-.009640          2 1 0          0 0 1  6  1  5        5  1  4      434233837294713152    13.0   11.0
 11 5144.483486 1.783E-30 1.409E-01.08710.412 3977.26160.69-.003360          1 1 1          0 0 1  5  0  5        4  1  4      532230837294713152    11.0    9.0
 11 5144.520102 7.003E-30 2.339E+00.08660.371 4308.21130.72-.009780          1 1 1          1 0 0  6  3  4        6  3  3      532230837294713152    13.0   13.0
 11 5144.578350 3.679E-26 5.562E+00.05720.352 2724.04140.53-.011000          0 2 1          0 1 0  6  5  2        7  5  3      464223837294713159    13.0   15.0
 11 5144.622494 2.082E-29 3.465E-02.09990.456 3316.14530.75-.008030          1 3 0          0 2 0  3  1  2        2  2  1      534223837294713152    21.0   15.0
 11 5144.628237 1.330E-23 8.191E-02.07630.391  610.11440.64-.007000          1 1 0          0 0 0  5  3  3        5  4  2      564423837294713159    11.0   11.0
 11 5144.681118 5.827E-30 5.323E-05.04590.235 2551.48350.53-.003830          0 0 1          0 0 0 15  9  7       14  3 12      432230837260713049    93.0   87.0
 11 5144.704095 2.896E-28 1.532E+01.10040.412 4027.80400.75-.003370          0 1 2          0 0 1  3  1  2        4  1  3      434223837294713152    21.0   27.0
 11 5144.751637 2.565E-23 3.218E-02.08100.391  508.81210.720.007000          0 1 1          0 0 0  5  1  5        5  3  2      564720838377713138    33.0   33.0
 11 5144.769441 2.458E-22 1.837E-01.08900.493  134.90160.750.013000          1 1 0          0 0 0  1  1  0        2  2  1      565320837277733138     9.0   15.0
 11 5144.791051 6.699E-30 7.763E-09.08330.391  399.45750.690.000000          0 1 1          0 0 0  3  2  2        5  1  4     q5222308079917122 0    21.0   33.0
 11 5144.812508 1.854E-27 2.599E-01.04160.235 3084.83570.39-.013680          1 1 0          0 0 0 13  7  6       14  6  9      434223837294713152    81.0   87.0
 11 5144.816935 3.058E-27 9.259E-05.08060.333 1050.15770.72-.004360          0 3 0          0 0 0  9  4  6        8  3  5      434223833360713049    19.0   17.0
 11 5144.853625 1.939E-22 9.615E-02.09600.552  224.83840.73-.009000          1 1 0          0 0 0  3  0  3        4  1  4      564323837294733159    21.0   27.0
 11 5144.993744 1.013E-30 4.634E-02.09140.391 4049.53610.720.006430          1 1 1          1 0 0  4  3  1        5  1  4      532230837294713152    27.0   33.0
 11 5145.186859 1.779E-25 8.973E+00.05810.352 2724.16710.54-.011800          0 2 1          0 1 0  6  5  1        7  5  2      464223837294713159    39.0   45.0
 11 5145.202994 4.707E-24 1.819E+01.07890.371 2161.28600.63-.003900          0 2 1          0 1 0  5  2  4        6  2  5      566623837294713159    33.0   39.0
 11 5145.257520 1.261E-23 5.248E-02.08710.412  488.13420.71-.004000          0 1 1          0 0 0  4  2  3        4  4  0      564523838394713159     9.0    9.0
 11 5145.285689 3.301E-30 1.524E-06.07420.315 1631.24550.67-.018800          1 1 0          0 0 0 10  3  7        9  6  4      432230837294713152    21.0   19.0
 11 5145.426081 8.890E-30 5.144E+00.07110.391 4345.55910.63-.013760          0 1 2          0 0 1  4  4  0        5  4  1      332230837294713152     9.0   11.0
 11 5145.443631 1.599E-29 3.495E-04.06760.333 2630.19260.610.006210          0 4 0          0 1 0  9  4  5        8  3  6      432230837294713152    57.0   51.0
 11 5145.498818 2.360E-28 4.338E-04.08170.371 2042.75330.690.004160          0 4 0          0 1 0  6  4  3        6  1  6      434233837294713152    39.0   39.0
 11 5145.520638 5.798E-30 3.813E-01.08340.391 4165.47380.680.002250          1 1 1          0 0 1  5  3  3        5  2  4      532230837294713152    33.0   33.0
 11 5145.660952 1.199E-28 5.667E-01.03560.208 3623.76500.340.002800          0 1 1          0 0 0 16  4 13       16  4 12      464233838394713152    33.0   33.0
 11 5145.679200 3.548E-30 6.386E-03.02490.208 3437.27720.25-.003160          0 1 1          0 0 0 17  1 16       16  3 13      462230838394713152    35.0   33.0
 11 5145.680483 2.671E-29 5.145E+00.07010.391 4345.27190.62-.013890          0 1 2          0 0 1  4  4  1        5  4  2      434233837294713152    27.0   33.0
 11 5145.983614 3.679E-29 1.006E-03.01770.235 2550.88250.04-.003190          0 3 0          0 0 0 15  3 13       14  2 12      484233833360713049    31.0   29.0
 11 5145.998887 1.009E-30 8.945E-04.04230.237 3266.51420.430.000000          0 1 1          0 0 0 15  3 12       14  7  7      4633308383659336 0    31.0   29.0
 11 5146.013339 2.257E-26 2.562E-05.09060.412  488.10770.72-.003000          1 1 0          0 0 0  5  1  4        4  4  1      564223837294713159    33.0   27.0
 11 5146.044396 3.074E-28 7.661E+00.10590.480 3698.49130.76-.006930          1 1 1          1 0 0  1  1  1        1  1  0      534223837294713152     9.0    9.0
 11 5146.112838 1.720E-30 1.329E-06.07320.281 1998.99530.74-.010380          0 0 1          0 0 0 12 11  1       11  5  6      432230837260713049    75.0   69.0
 11 5146.146447 5.862E-30 9.509E-01.08190.412 4125.14870.67-.018130          2 1 0          0 0 1  5  3  3        4  3  2      532230837294713152    11.0    9.0
 11 5146.212295 1.316E-26 3.356E+01.10370.434 3334.62660.75-.002490          0 3 1          0 2 0  2  1  1        3  1  2      464223837294713152    15.0   21.0
 11 5146.268819 7.220E-30 4.397E-04.05330.250 2927.94130.56-.040000          0 1 1          0 0 0 14  3 11       13  7  6      462230838394713152    87.0   81.0
 11 5146.317352 5.234E-29 1.316E-07.08330.391  610.34120.690.000000          1 1 0          0 0 0  4  4  1        5  4  1     q4322308079917122 0    27.0   33.0
 11 5146.346852 1.962E-28 1.251E+01.09800.412 4066.12260.75-.003300          0 1 2          0 0 1  3  2  1        4  2  2      434233837294713152    21.0   27.0
 11 5146.356713 1.067E-27 1.867E-05.08140.371  888.63270.69-.014700          0 1 1          0 0 0  7  1  6        6  5  1      564223838394713152    15.0   13.0
 11 5146.416774 2.260E-26 3.419E+00.07200.352 2724.04140.62-.007000          1 0 1          0 1 0  6  3  4        7  5  3      464423837294713159    13.0   15.0
 11 5146.552527 1.754E-29 1.321E-07.08330.391  610.11440.690.000000          1 1 0          0 0 0  4  4  0        5  4  2     q4322308079917122 0     9.0   11.0
 11 5146.563584 1.577E-26 1.717E-04.07600.352  816.69420.650.000000          1 1 0          0 0 0  8  0  8        7  3  5      464323837294713159    17.0   15.0
 11 5146.576345 1.014E-28 1.586E-04.06060.281 2144.04630.61-.037530          0 1 1          0 0 0 12  2 10       11  6  5      464233838394713152    75.0   69.0
 11 5146.906357 3.665E-23 5.087E-02.07480.339  488.10770.68-.003830          1 1 0          0 0 0  4  3  2        4  4  1      565420837267663136    27.0   27.0
 11 5147.087777 3.563E-29 1.391E-01.10520.480 3196.09340.76-.007550          1 3 0          0 2 0  2  0  2        1  1  1      534233837294713152     5.0    3.0
 11 5147.319046 2.308E-24 1.527E+01.07800.371 2271.71220.64-.006500          0 2 1          0 1 0  5  3  3        6  3  4      465423837294713159    33.0   39.0
 11 5147.330589 2.065E-29 2.921E-04.04310.265 2612.79980.46-.002030          0 3 0          0 0 0 13  6  7       12  7  6      484233833360713049    81.0   75.0
 11 5147.447330 7.237E-30 1.594E-03.07020.265 3144.57880.680.007000          0 4 0          0 1 0 11  4  7       12  1 12      332230837294713152    69.0   75.0
 11 5147.522547 7.031E-29 5.020E-05.09270.434 1772.41340.740.004240          0 4 0          0 1 0  4  4  1        3  1  2      434233837294713152    27.0   21.0
 11 5147.762810 3.231E-29 4.469E-05.06380.298 1875.46180.62-.032650          0 1 1          0 0 0 11  2  9       10  6  4      464233838394713152    23.0   21.0
 11 5147.780623 1.458E-30 5.265E-06.05410.265 2105.86790.530.000930          1 1 0          0 0 0 13  2 12       12  3  9      432230837294713152    27.0   25.0
 11 5147.786756 2.916E-26 9.616E-01.07940.352 2439.95450.68-.012000          0 2 1          0 1 0  7  1  6        7  3  5      464223837294713159    15.0   15.0
